KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2004-Q1,1.919767441860465,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2004-Q2,1.9127659574468086,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2004-Q3,1.9195652173913043,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2004-Q4,1.8923913043478258,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2005-Q1,1.8990565217391298,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2005-Q2,1.8868717391304337,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2005-Q3,1.9408108108108104,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2005-Q4,1.8825581395348834,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2006-Q1,1.8999999999999992,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2006-Q2,1.9058361702127657,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2006-Q3,1.9168421052631577,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2006-Q4,1.9191489361702128,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2007-Q1,1.9147058823529415,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2007-Q2,1.9220588235294125,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2007-Q3,1.9522727272727274,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2007-Q4,1.932608695652174,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2008-Q1,1.95,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2008-Q2,1.946808510638298,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2008-Q3,2.0255102040816326,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2008-Q4,1.9866800000000002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2009-Q1,1.9406249999999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2009-Q2,1.9334487804878042,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2009-Q3,1.9799999999999993,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2009-Q4,1.9187959183673466,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2010-Q1,1.9078313725490197,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2010-Q2,1.9071056368888886,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2010-Q3,1.9538151162790691,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2010-Q4,1.8976349479166659,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2011-Q1,1.9499999999999997,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2011-Q2,1.9632892623270832,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2011-Q3,2.0067458164538463,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2011-Q4,2.008629444445098,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2012-Q1,1.979359397645652,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2012-Q2,1.987282420443478,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2012-Q3,2.022608267544737,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2012-Q4,1.9782662847229169,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2013-Q1,1.984694361702127,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2013-Q2,1.9704720539795453,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2013-Q3,1.9515178749999997,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2013-Q4,1.931046511627907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2014-Q1,1.8654815340909088,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2014-Q2,1.8483068181818183,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2014-Q3,1.8588638375224489,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2014-Q4,1.8011606921020404,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2015-Q1,1.770239583333333,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2015-Q2,1.8367066666666665,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2015-Q3,1.8567875000000007,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2015-Q4,1.8625340909090915,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2016-Q1,1.8015222222222222,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2016-Q2,1.8149624999999996,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2016-Q3,1.798696114154054,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2016-Q4,1.8250078059058819,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2017-Q1,1.821960997693023,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2017-Q2,1.8005477417149998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2017-Q3,1.8335099801214283,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2017-Q4,1.8805360942627907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2018-Q1,1.8548346108733338,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2018-Q2,1.871813308448889,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2018-Q3,1.8783349174425001,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2018-Q4,1.8814473575153845,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2019-Q1,1.8194505579636369,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2019-Q2,1.7948559042581393,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2019-Q3,1.736837663754054,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
