KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-06,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-07,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-08,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-09,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-10,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-11,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1976-12,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-01,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-02,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-03,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-04,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-05,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-06,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-07,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-08,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-09,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-10,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-11,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1977-12,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-01,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-02,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-03,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-04,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-05,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-06,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-07,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-08,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-09,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-10,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-11,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1978-12,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-01,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-02,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-03,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-04,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-05,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-06,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-07,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-08,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-09,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-10,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-11,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1979-12,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-01,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-02,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-03,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-04,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-05,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-06,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-07,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-08,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-09,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-10,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,1980-11,,,,,F,M,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
