"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","8.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","11.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","17.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","31.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","23.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","18.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","21.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","24.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","27.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","24.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","21.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","18.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","20.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","32.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","27.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","21.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","14.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","10.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","1.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-1.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-3.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
