"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-08-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.101,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.099,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.104,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.108,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.112,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.113,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.112,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.116,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.116,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.112,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.109,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.109,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.103,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.105,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.11,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.11,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.104,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.103,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.104,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.102,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.108,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.113,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.114,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.112,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.116,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.117,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.112,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.113,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.119,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.115,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.116,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-09-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.12,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.109,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.107,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.104,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.103,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.098,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.098,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.096,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.094,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.09,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.09,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.087,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.08,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-10-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.088,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.088,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.09,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.09,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.069,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.078,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.062,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.063,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.053,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.058,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.055,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.058,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.056,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.053,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.041,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.05,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.052,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.053,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-11-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.056,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.051,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.051,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.049,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.054,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.058,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.057,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.053,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.051,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.049,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.052,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.05,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.05,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.05,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.04,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.039,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.039,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.04,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.044,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-12-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.044,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.032,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.03,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.043,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.039,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.029,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.03,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.03,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.02,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.024,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.03,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.027,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.03,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.036,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2025-01-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.044,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
