"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2018-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",5.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",5.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",5.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2011-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
