"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2003-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2003-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.8,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.7,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.7,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2004-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.6,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2005-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.8,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.6,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2006-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.8,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.8,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.6,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",3.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2007-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",3.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
