"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2014-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.676,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.724,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.68,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.675,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.629,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.546,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.612,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.619,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.733,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.724,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.782,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.757,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2015-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.723,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.791,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.827,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.86,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.778,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.849,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.9,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.992,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.013,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.036,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.037,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.107,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2016-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.202,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.331,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.303,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.33,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.291,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.435,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.539,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.552,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.414,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.468,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.594,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.734,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2017-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.697,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.668,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.661,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.607,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.701,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.739,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.852,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.864,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.89,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.898,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.795,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.647,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2018-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.638,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.628,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.615,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.575,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.694,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.819,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.815,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.721,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.683,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.688,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.714,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.633,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2019-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.599,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.544,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.542,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.387,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.314,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.314,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.425,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.384,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.299,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.252,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2020-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.214,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
