"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-11-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2024","2024","Germany",-0.730668,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-12-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2024","2024","Germany",0.684932,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-01-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",-0.355366,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-02-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.397391,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-03-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.598802,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-04-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.554883,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-05-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.230762,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-06-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.16016,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-07-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.409754,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-08-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.119439,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-09-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.278358,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-10-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.31724,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-11-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",-0.53365,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2025-12-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2025","2025","Germany",0.168902,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-01-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",-0.327316,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-02-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",0.368196,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-03-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",0.634543,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-04-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",0.35468,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-05-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",0.343609,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-06-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",0.146757,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2026-07-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_2026","2026","Germany",0.478703,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Eurostat first released data (preliminary); replaced automatically when the final release is available."
"2000-01-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",-1.136586,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-02-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.61239,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-03-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.705647,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-04-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.528351,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-05-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.349357,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-06-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.434643,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-07-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.720571,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-08-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.008864,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-09-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",-0.151601,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-10-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",-0.063467,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-11-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",-1.12812,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-12-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_median","2017-2019 avg","Germany",0.64577,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-01-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",-0.827774,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-02-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.696732,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-03-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.943515,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-04-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.875678,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-05-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.859278,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-06-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.667254,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-07-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.937461,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-08-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.099317,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-09-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",-0.012108,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-10-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.121095,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-11-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",-0.89798,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-12-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_max","2017-2019 max","Germany",0.679587,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-01-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",-1.325,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-02-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.523234,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-03-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.483331,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-04-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.074776,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-05-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.012226,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-06-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.098778,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-07-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.486381,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-08-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",-0.060503,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-09-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",-0.256661,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-10-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",-0.372763,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-11-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",-1.542983,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2000-12-01","country_de_core_exvolatile_seasonality","de_core_exvolatile_mom_nsa_range_min","2017-2019 min","Germany",0.586081,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-02-01","country_de_core_rates","de_core_mom_sa","% MoM SA","Germany",0.071178,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-03-01","country_de_core_rates","de_core_mom_sa","% MoM SA","Germany",-0.002182,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-04-01","country_de_core_rates","de_core_mom_sa","% MoM SA","Germany",0.270182,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-05-01","country_de_core_rates","de_core_mom_sa","% MoM SA","Germany",0.088201,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-06-01","country_de_core_rates","de_core_mom_sa","% MoM SA","Germany",-0.114877,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-07-01","country_de_core_rates","de_core_mom_sa","% MoM SA","Germany",0.072117,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
