date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
1997-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.453415,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.748349,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.850565,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.662642,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.746487,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.714390,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.801516,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.786713,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.917966,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.774062,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.829815,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.828248,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.990099,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.888436,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1998-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.857932,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.775307,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.639256,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.636943,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.693942,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.664932,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.606411,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.579710,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.534219,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.403516,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.346021,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.317598,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1999-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.360438,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.682247,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,-0.359144,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.115490,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,-0.014418,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.258918,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.504686,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.028715,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,-0.043042,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.100517,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.057414,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.200918,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.157797,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.331412,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,-0.272128,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.344679,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.344679,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.430601,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.143123,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.589080,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.057167,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.733919,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,-0.014284,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.703922,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_fr_core_seasonality,fr_core_mom_2000,2000,France,0.142857,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.720877,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.922855,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.832138,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.220037,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.262373,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.188771,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.349993,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.402605,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.414892,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.499786,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.385714,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.540656,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.860865,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.885984,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.977803,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.928531,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.011616,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.981599,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.196401,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.088920,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.029312,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.970166,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.113569,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.008991,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.545812,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.047399,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.841775,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.697273,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.735870,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.790423,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.511370,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.534633,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.809392,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.904499,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.752449,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.817931,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.799059,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.855160,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.808467,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.874145,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.829102,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.772566,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.912307,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,2.083333,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.777235,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-10-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.638678,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-11-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.762951,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-12-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.758420,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.672104,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
