"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2018-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.141495,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.24564,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.495119,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.810015,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.75331,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.09569,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.413043,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.291179,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.258318,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.799392,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.044996,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.110162,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.761131,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.537894,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.01047,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.996591,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.939872,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.481214,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.881267,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.833929,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.099295,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.170429,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.873707,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.737452,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.206581,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.332849,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.22936,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.074242,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.086308,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.174795,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.578444,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.496219,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.248198,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.011805,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",-0.095545,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2020-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",-0.142315,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.011079,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.697955,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.523991,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.121871,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.535191,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.149425,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.819249,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.045615,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.52299,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.844665,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",4.064555,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2021-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.895487,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.880416,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.974721,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.365779,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.888824,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",4.00093,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.235158,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.239193,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.43318,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",4.703312,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.153219,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.100517,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2022-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.315501,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.071715,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.435031,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.877014,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.642986,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",5.09953,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",6.132764,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",6.219294,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",6.237469,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",4.766612,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",4.158481,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.53044,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2023-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.375665,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.407229,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.411306,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.268324,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.926155,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.436901,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.270187,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.216651,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.009017,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.050634,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.258933,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2024-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",3.135557,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
