"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-06-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.47153,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2024-07-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.755368,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2024-08-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.916273,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2024-09-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.330906,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2024-10-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",2.540015,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2024-11-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",1.913091,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2024-12-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.012733,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-01-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.406834,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-02-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",5.526235,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-03-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.462175,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-04-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",1.962968,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-05-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",2.579714,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-06-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.460564,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-07-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.942889,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-08-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.622088,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-09-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.81892,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-10-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.574458,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-11-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",5.049064,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2025-12-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",5.191964,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-01-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.299557,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-02-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.081542,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-03-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",2.390726,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-04-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.172983,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-05-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",3.875088,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-06-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.046221,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2026-07-01","country_be_services_rates","be_services_qoq_saar","% QoQ SAAR","Belgium",4.513308,"left","% QoQ SAAR","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"1999-12-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.140152,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-01-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.150538,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-02-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.705078,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-03-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.328201,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-04-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.510303,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-05-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.226796,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-06-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.338197,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-07-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.866716,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-08-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",3.129657,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-09-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.366313,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-10-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.992551,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-11-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.635688,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-12-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.946968,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-01-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.569714,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-02-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.694915,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-03-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.229358,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-04-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.571637,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-05-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.647446,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-06-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.864376,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-07-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.117264,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-08-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",1.842486,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-09-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.056789,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2001-10-01","country_be_services_rates","be_services_yoy","Services y/y","Belgium",2.702209,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
