"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2008-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",5.793,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.283,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",6.826,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",5.539,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.761,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-2.321,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.012,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-1.665,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2019-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.495,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2019-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.55,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2019-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.847,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2019-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.486,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2019-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.295,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2019-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.443,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.018,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.429,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-2.166,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.078,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.838,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.168,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.554,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.674,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2010-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.409,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2010-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.503,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2010-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",4.264,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.692,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.611,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.061,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.943,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.226,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.256,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",6.251,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.013,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.271,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2000-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.604,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.401,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.055,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.841,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",4.28,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",5.723,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.799,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.795,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.794,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.804,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2001-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.197,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
