"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note","cache_generated_month"
"2011-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.023,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.169,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.203,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.545,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.24,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.097,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.1,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.788,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.991,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.756,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.612,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.34,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.559,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.663,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.184,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.815,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.519,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.812,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2012-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.878,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2013-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",0.954,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2013-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.278,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2013-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.299,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2013-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.292,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2013-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.391,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 668 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
